
Processing integral.C...
F2_1.75.dat
whitlow_1.75.dat
nm1992_1.75.dat
nm1995_1.75.dat
0 0.0125 0.3197
1 0.0125 0.323
2 0.0175 0.3392
3 0.0175 0.3411
4 0.025 0.3235
5 0.025 0.3325
6 0.035 0.3166
7 0.035 0.3254
8 0.05 0.3152
9 0.05 0.3266
10 0.07 0.3136
11 0.07 0.3297
12 0.08 0.32356
13 0.08 0.32638
14 0.09 0.3154
15 0.09 0.3282
16 0.1 0.30944
17 0.1 0.32427
18 0.11 0.3046
19 0.11 0.3274
20 0.125 0.3173
21 0.125 0.32076
22 0.14 0.31613
23 0.14 0.3344
24 0.14 0.3536
25 0.175 0.30037
26 0.175 0.30715
27 0.175 0.30857
28 0.18 0.30697
29 0.225 0.2897
30 0.25 0.27767
31 0.25 0.27881
32 0.25 0.27993
33 0.3432 0.246486
34 0.3486 0.242046
35 0.35 0.23107
36 0.35 0.22624
37 0.3514 0.237836
38 0.3601 0.220866
39 0.3631 0.229551
40 0.3724 0.217672
41 0.3756 0.225012
42 0.3788 0.221306
43 0.3821 0.219325
44 0.3855 0.21364
45 0.3889 0.208521
46 0.396 0.213033
47 0.3996 0.20747
48 0.407 0.196871
49 0.4108 0.199331
50 0.4147 0.191745
51 0.4488 0.180307
52 0.45 0.18167
53 0.45 0.16854
54 0.463 0.182632
55 0.4782 0.168562
56 0.5001 0.154094
57 0.5058 0.14851
58 0.5058 0.14796
59 0.5117 0.143524
60 0.5178 0.147418
61 0.5304 0.139549
62 0.5435 0.133902
63 0.5574 0.128528
64 0.572 0.11931
65 0.5795 0.115882
66 0.5953 0.104614
67 0.612 0.094126
68 0.612 0.09419
69 0.6206 0.088084
70 0.6206 0.089323
71 0.6296 0.085372
72 0.6388 0.082607
73 0.6482 0.082748
74 0.6784 0.077963
75 0.6784 0.078388
76 0.6891 0.075875
77 0.7001 0.077116
78 0.7115 0.075688
79 0.7232 0.076357
80 0.761 0.064477
81 0.8029 0.043407
82 0.8497 0.030361
83 0.8665 0.030358
84 0.884 0.03419
85 0.9022 0.038581
86 0.9212 0.047039
87 0.941 0.057988
88 0.9617 0.075216
89 0.9833 0.084708
90 1.006 0.084813
91 1.0296 0.071313
92 1.0805 0.037944
94
12 0.14 0.3536
14 0.175 0.30857
15 0.18 0.30697
16 0.225 0.2897
18 0.25 0.27993
19 0.3432 0.246486
20 0.3486 0.242046
22 0.3514 0.237836
23 0.3601 0.220866
24 0.3631 0.229551
25 0.3724 0.217672
26 0.3756 0.225012
27 0.3788 0.221306
28 0.3821 0.219325
29 0.3855 0.21364
30 0.3889 0.208521
31 0.396 0.213033
32 0.3996 0.20747
33 0.407 0.196871
34 0.4108 0.199331
35 0.4147 0.191745
36 0.4488 0.180307
38 0.463 0.182632
39 0.4782 0.168562
40 0.5001 0.154094
42 0.5117 0.143524
43 0.5178 0.147418
44 0.5304 0.139549
45 0.5435 0.133902
46 0.5574 0.128528
47 0.572 0.11931
48 0.5795 0.115882
49 0.5953 0.104614
52 0.6296 0.085372
53 0.6388 0.082607
54 0.6482 0.082748
56 0.6891 0.075875
57 0.7001 0.077116
58 0.7115 0.075688
59 0.7232 0.076357
60 0.761 0.064477
61 0.8029 0.043407
62 0.8497 0.030361
63 0.8665 0.030358
64 0.884 0.03419
65 0.9022 0.038581
66 0.9212 0.047039
67 0.941 0.057988
68 0.9617 0.075216
69 0.9833 0.084708
70 1.006 0.084813
71 1.0296 0.071313
72 1.0805 0.037944
73 4.59121e-41 4.59121e-41
Moment of avg: 0.0190316
